subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
8944,vocabulary,https://api.wanikani.com/v2/subjects/8944,2025-06-11 05:34:13.435869+00:00,2020-08-25 18:45:11.734627+00:00,19,改める,改める,To Change Something,7,1,,1,1,1,0,0,2
8945,vocabulary,https://api.wanikani.com/v2/subjects/8945,2025-10-15 19:00:27.529179+00:00,2020-08-25 18:50:14.113575+00:00,3,広げる,広げる,To Spread Something,68,1,,1,1,1,0,0,2
8946,vocabulary,https://api.wanikani.com/v2/subjects/8946,2025-06-11 05:34:13.481747+00:00,2020-08-25 18:54:34.119396+00:00,12,終える,終える,To Finish Something,6,1,,1,1,1,0,0,2
8947,vocabulary,https://api.wanikani.com/v2/subjects/8947,2026-02-04 06:41:01.299215+00:00,2020-08-25 19:07:31.317812+00:00,16,帰す,帰す,To Send Someone Back,41,1,,1,1,1,0,0,2
8948,vocabulary,https://api.wanikani.com/v2/subjects/8948,2025-10-09 23:21:30.232959+00:00,2020-08-25 19:31:26.266073+00:00,49,砕ける,砕ける,To Be Smashed,5,1,,1,1,1,0,0,2
8949,vocabulary,https://api.wanikani.com/v2/subjects/8949,2026-01-07 00:47:24.063498+00:00,2020-08-25 19:40:42.007943+00:00,22,刺さる,刺さる,To Pierce Into,6,1,,1,1,1,0,0,2
8950,vocabulary,https://api.wanikani.com/v2/subjects/8950,2025-06-11 05:34:13.594434+00:00,2020-08-25 19:44:31.178924+00:00,50,煮える,煮える,To Be Boiled,0,1,,1,1,1,0,0,2
8951,vocabulary,https://api.wanikani.com/v2/subjects/8951,2025-06-11 05:34:13.618145+00:00,2020-08-25 19:56:28.016637+00:00,11,欠く,欠く,To Lack Something,195,1,,1,1,1,0,0,2
8952,vocabulary,https://api.wanikani.com/v2/subjects/8952,2026-03-31 18:20:46.600461+00:00,2020-08-25 20:29:18.496400+00:00,15,外す,外す,To Remove,65,1,,1,1,1,0,0,2
8953,vocabulary,https://api.wanikani.com/v2/subjects/8953,2025-06-11 05:34:13.671623+00:00,2020-08-25 20:39:32.079498+00:00,20,産まれる,産まれる,To Be Born,2,1,,1,1,1,0,0,2
8954,vocabulary,https://api.wanikani.com/v2/subjects/8954,2025-11-06 18:20:24.410730+00:00,2020-08-25 20:43:00.080274+00:00,14,温まる,温まる,To Warm Up,5,1,,1,1,1,0,0,2
8955,kanji,https://api.wanikani.com/v2/subjects/8955,2026-04-15 06:50:51.909722+00:00,2021-03-25 16:40:15.439165+00:00,40,麺,麺,Noodles,6,1,,1,0,2,6,0,0
8956,vocabulary,https://api.wanikani.com/v2/subjects/8956,2025-12-03 19:22:56.408073+00:00,2021-04-16 20:11:58.046153+00:00,32,預かる,預かる,To Look After,0,1,,1,1,1,0,0,2
8957,vocabulary,https://api.wanikani.com/v2/subjects/8957,2026-03-31 18:24:50.551180+00:00,2021-04-27 11:15:28.323332+00:00,3,山びこ,山びこ,Echo,69,1,,1,1,1,0,0,1
8958,vocabulary,https://api.wanikani.com/v2/subjects/8958,2025-12-04 08:41:47.392403+00:00,2021-04-27 11:32:26.880303+00:00,1,力いっぱい,力いっぱい,With All One's Strength,79,2,,1,1,1,0,0,2
8959,vocabulary,https://api.wanikani.com/v2/subjects/8959,2026-01-13 07:59:15.567121+00:00,2021-04-27 12:04:52.113101+00:00,3,テーブルの上,テーブルの上,On The Table,70,1,,1,1,1,0,0,1
8960,vocabulary,https://api.wanikani.com/v2/subjects/8960,2025-11-07 23:06:30.483389+00:00,2021-04-27 12:21:07.720651+00:00,3,ベッドの下,ベッドの下,Under The Bed,71,1,,1,1,1,0,0,1
8961,vocabulary,https://api.wanikani.com/v2/subjects/8961,2025-11-12 09:23:59.239173+00:00,2021-04-27 13:25:27.470978+00:00,4,口にする,口にする,To Mention,178,1,,1,1,1,0,0,2
8962,vocabulary,https://api.wanikani.com/v2/subjects/8962,2025-11-27 04:32:55.835785+00:00,2021-04-27 13:52:35.604211+00:00,10,山道,山道,Mountain Road,76,1,,1,1,2,0,0,1
8963,kanji,https://api.wanikani.com/v2/subjects/8963,2025-10-01 06:10:32.610290+00:00,2021-05-03 12:34:58.181855+00:00,14,苺,苺,Strawberry,6,1,,1,0,2,1,1,0
8964,kanji,https://api.wanikani.com/v2/subjects/8964,2025-10-01 06:10:32.616434+00:00,2021-05-03 12:52:30.353901+00:00,33,股,股,Crotch,8,1,,1,0,2,4,2,0
8965,kanji,https://api.wanikani.com/v2/subjects/8965,2025-10-01 06:10:32.625711+00:00,2021-05-03 12:57:00.169831+00:00,30,柵,柵,Fence,4,1,,1,0,2,3,0,0
8966,kanji,https://api.wanikani.com/v2/subjects/8966,2025-10-01 06:10:32.628107+00:00,2021-05-03 13:08:14.215527+00:00,38,噛,噛,Bite,7,1,,1,0,2,1,0,0
8967,kanji,https://api.wanikani.com/v2/subjects/8967,2026-01-29 00:51:15.083936+00:00,2021-05-03 13:11:27.874945+00:00,14,狼,狼,Wolf,9,1,,1,0,2,3,0,0
8968,kanji,https://api.wanikani.com/v2/subjects/8968,2025-10-01 06:10:32.640062+00:00,2021-05-03 13:15:43.569943+00:00,34,咳,咳,Cough,5,1,,1,0,2,1,3,0
8969,kanji,https://api.wanikani.com/v2/subjects/8969,2025-10-01 06:10:32.637069+00:00,2021-05-03 13:30:41.888892+00:00,40,拉,拉,Abduct,7,1,,1,0,2,2,1,0
8970,vocabulary,https://api.wanikani.com/v2/subjects/8970,2025-06-11 05:34:13.915964+00:00,2021-05-04 13:00:47.336674+00:00,40,麺,麺,Noodles,44,1,,1,1,1,0,0,1
8971,vocabulary,https://api.wanikani.com/v2/subjects/8971,2025-07-28 21:19:56.013502+00:00,2021-05-04 13:03:35.687969+00:00,40,麺棒,麺棒,Rolling Pin,45,1,,1,1,2,0,0,1
8972,vocabulary,https://api.wanikani.com/v2/subjects/8972,2025-06-11 05:34:13.961909+00:00,2021-05-04 15:06:24.038657+00:00,42,拉麺,拉麺,Ramen,53,1,,1,1,2,0,0,1
8973,vocabulary,https://api.wanikani.com/v2/subjects/8973,2026-04-15 06:51:40.431145+00:00,2021-05-12 12:58:01.852292+00:00,42,素麺,素麺,Somen,55,1,,1,1,2,0,0,1
8974,vocabulary,https://api.wanikani.com/v2/subjects/8974,2025-06-11 05:34:14.009046+00:00,2021-05-12 14:16:12.279724+00:00,40,中華麺,中華麺,Chinese Noodles,46,1,,1,1,3,0,0,1
8975,vocabulary,https://api.wanikani.com/v2/subjects/8975,2025-06-11 05:34:14.032212+00:00,2021-05-12 14:53:34.433012+00:00,14,苺,苺,Strawberry,48,1,,1,1,1,0,0,1
8976,vocabulary,https://api.wanikani.com/v2/subjects/8976,2025-06-11 05:34:14.056249+00:00,2021-05-13 07:44:33.516966+00:00,34,股,股,Crotch,38,1,,1,1,1,0,0,1
8977,vocabulary,https://api.wanikani.com/v2/subjects/8977,2025-11-07 23:06:30.483389+00:00,2021-05-13 07:48:37.372104+00:00,35,股下,股下,Inseam,5,1,,1,1,2,0,0,1
8978,vocabulary,https://api.wanikani.com/v2/subjects/8978,2025-09-01 04:01:43.293839+00:00,2021-05-13 07:52:41.287801+00:00,33,股間,股間,Crotch,2,1,,1,1,2,0,0,1
8979,vocabulary,https://api.wanikani.com/v2/subjects/8979,2025-09-01 04:01:43.319939+00:00,2021-05-13 07:54:45.184061+00:00,33,股関節,股関節,Hip Joint,4,1,,1,1,3,0,0,1
8980,vocabulary,https://api.wanikani.com/v2/subjects/8980,2025-06-17 14:30:44.540498+00:00,2021-05-13 07:57:37.872409+00:00,30,柵,柵,Fence,12,1,,1,1,1,0,0,1
8981,vocabulary,https://api.wanikani.com/v2/subjects/8981,2025-06-17 14:30:44.491569+00:00,2021-05-13 07:59:41.575015+00:00,30,鉄柵,鉄柵,Iron Fence,7,1,,1,1,2,0,0,1
8982,vocabulary,https://api.wanikani.com/v2/subjects/8982,2025-11-08 00:17:20.030484+00:00,2021-05-13 08:02:10.711968+00:00,30,電気柵,電気柵,Electric Fence,8,1,,1,1,3,0,0,1
8983,vocabulary,https://api.wanikani.com/v2/subjects/8983,2025-06-11 05:34:14.228356+00:00,2021-05-13 08:04:33.722115+00:00,38,噛む,噛む,To Bite,3,1,,1,1,1,0,0,2
8984,vocabulary,https://api.wanikani.com/v2/subjects/8984,2025-06-11 05:34:14.252763+00:00,2021-05-13 08:06:22.936741+00:00,14,狼,狼,Wolf,12,1,,1,1,1,0,0,1
8985,vocabulary,https://api.wanikani.com/v2/subjects/8985,2025-06-11 05:34:14.276766+00:00,2021-05-13 08:07:54.159503+00:00,14,狼男,狼男,Werewolf,72,1,,1,1,2,0,0,1
8986,vocabulary,https://api.wanikani.com/v2/subjects/8986,2025-06-11 05:34:14.302893+00:00,2021-05-13 08:09:30.173450+00:00,34,咳,咳,Cough,41,1,,1,1,1,0,0,1
8987,vocabulary,https://api.wanikani.com/v2/subjects/8987,2026-02-25 19:24:04.017456+00:00,2021-05-13 08:27:50.180276+00:00,25,人狼,人狼,Werewolf,56,1,,1,1,2,0,0,1
8988,vocabulary,https://api.wanikani.com/v2/subjects/8988,2025-06-11 05:34:14.350053+00:00,2021-05-13 08:34:13.771586+00:00,40,麺つゆ,麺つゆ,Mentsuyu,47,1,,1,1,1,0,0,1
8989,vocabulary,https://api.wanikani.com/v2/subjects/8989,2025-06-11 05:34:14.372663+00:00,2021-05-13 08:52:49.035078+00:00,40,拉致,拉致,Abduction,48,1,,1,1,2,0,0,2
8990,kanji,https://api.wanikani.com/v2/subjects/8990,2025-10-01 06:10:32.759071+00:00,2021-05-17 06:56:03.638991+00:00,18,苛,苛,Frustration,11,1,,1,0,2,3,12,0
8991,kanji,https://api.wanikani.com/v2/subjects/8991,2025-10-01 06:10:32.759623+00:00,2021-05-17 07:00:47.854582+00:00,47,煎,煎,Roast,0,1,,1,0,2,3,0,0
8992,kanji,https://api.wanikani.com/v2/subjects/8992,2025-10-01 06:10:32.769038+00:00,2021-05-17 07:03:11.735877+00:00,35,戚,戚,Relatives,0,1,,1,0,4,1,2,0
8993,kanji,https://api.wanikani.com/v2/subjects/8993,2025-10-01 06:10:32.765074+00:00,2021-05-17 07:07:15.101245+00:00,42,餅,餅,Mochi,2,1,,1,0,3,2,0,0
8994,kanji,https://api.wanikani.com/v2/subjects/8994,2025-10-01 06:10:32.769995+00:00,2021-05-17 07:41:14.708607+00:00,33,屁,屁,Flatulence,5,1,,1,0,2,2,0,0
8995,kanji,https://api.wanikani.com/v2/subjects/8995,2025-10-01 06:10:32.786940+00:00,2021-05-17 07:53:00.197193+00:00,38,璧,璧,Disc,6,1,,1,0,3,1,1,0
8996,kanji,https://api.wanikani.com/v2/subjects/8996,2025-10-01 06:10:32.786010+00:00,2021-05-17 07:55:47.743172+00:00,23,痒,痒,Itchy,0,1,,1,0,2,1,0,0
8997,vocabulary,https://api.wanikani.com/v2/subjects/8997,2025-06-11 05:34:14.394369+00:00,2021-05-17 08:02:11.706301+00:00,18,苛める,苛める,To Bully,43,1,,1,1,1,0,0,2
8998,vocabulary,https://api.wanikani.com/v2/subjects/8998,2025-11-13 22:33:14.860110+00:00,2021-05-17 08:08:38.068096+00:00,21,苛々する,苛々する,To Get Irritated,7,1,,1,1,2,0,0,2
8999,vocabulary,https://api.wanikani.com/v2/subjects/8999,2025-09-17 17:45:58.120591+00:00,2021-05-17 08:17:16.898444+00:00,47,煎餅,煎餅,Senbei,1,1,,1,1,2,0,0,1
9000,vocabulary,https://api.wanikani.com/v2/subjects/9000,2025-11-11 03:16:41.901026+00:00,2021-05-17 08:20:28.878126+00:00,47,煎茶,煎茶,Green Tea,6,1,,1,1,2,0,0,1
9001,vocabulary,https://api.wanikani.com/v2/subjects/9001,2025-06-11 05:34:14.481411+00:00,2021-05-17 08:23:54.384235+00:00,51,煎る,煎る,To Roast,3,1,,1,1,1,0,0,2
9002,vocabulary,https://api.wanikani.com/v2/subjects/9002,2025-06-11 05:34:14.505051+00:00,2021-05-17 08:26:36.957984+00:00,35,親戚,親戚,Relatives,2,1,,1,1,2,0,0,1
9003,vocabulary,https://api.wanikani.com/v2/subjects/9003,2025-06-11 05:34:14.529687+00:00,2021-05-17 08:38:37.856470+00:00,42,餅,餅,Mochi,0,1,,1,1,1,0,0,1
9004,vocabulary,https://api.wanikani.com/v2/subjects/9004,2025-09-01 04:01:43.345217+00:00,2021-05-17 08:41:53.146027+00:00,33,屁,屁,Flatulence,6,1,,1,1,1,0,0,1
9005,vocabulary,https://api.wanikani.com/v2/subjects/9005,2025-09-01 04:01:43.398880+00:00,2021-05-17 08:54:44.203601+00:00,33,屁理屈,屁理屈,Illogical Argument,10,1,,1,1,3,0,0,1
9006,vocabulary,https://api.wanikani.com/v2/subjects/9006,2025-06-11 05:34:14.611109+00:00,2021-05-17 09:08:24.684343+00:00,38,完璧,完璧,Perfect,4,1,,1,1,2,0,0,1
9007,vocabulary,https://api.wanikani.com/v2/subjects/9007,2025-06-11 05:34:14.635890+00:00,2021-05-17 09:12:00.627937+00:00,23,痒い,痒い,Itchy,3,1,,1,1,1,0,0,1
9008,vocabulary,https://api.wanikani.com/v2/subjects/9008,2025-06-11 05:34:14.656808+00:00,2021-05-17 09:40:54.449686+00:00,45,苛む,苛む,To Torment,2,1,,1,1,1,0,0,2
9009,vocabulary,https://api.wanikani.com/v2/subjects/9009,2025-10-28 02:27:52.417356+00:00,2021-05-17 10:02:28.180847+00:00,13,天王星,天王星,Uranus,179,1,,1,1,3,0,0,1
9010,vocabulary,https://api.wanikani.com/v2/subjects/9010,2025-10-28 02:27:52.417356+00:00,2021-05-17 10:06:22.419534+00:00,7,火星,火星,Mars,65,1,,1,1,2,0,0,1
9011,vocabulary,https://api.wanikani.com/v2/subjects/9011,2025-10-28 02:27:52.417356+00:00,2021-05-17 10:10:08.844955+00:00,7,木星,木星,Jupiter,66,1,,1,1,2,0,0,1
9012,kanji,https://api.wanikani.com/v2/subjects/9012,2026-01-16 18:50:25.947727+00:00,2021-05-17 10:25:22.438158+00:00,60,冥,冥,Underworld,1,1,,1,0,4,3,0,0
9013,vocabulary,https://api.wanikani.com/v2/subjects/9013,2026-01-16 18:51:44.236861+00:00,2021-05-17 10:29:02.676923+00:00,60,冥王星,冥王星,Pluto,36,1,,1,1,3,0,0,1
9014,vocabulary,https://api.wanikani.com/v2/subjects/9014,2026-01-16 18:51:44.236861+00:00,2021-05-17 10:32:51.797250+00:00,60,冥界,冥界,Underworld,34,1,,1,1,2,0,0,1
9015,vocabulary,https://api.wanikani.com/v2/subjects/9015,2026-01-16 18:51:44.236861+00:00,2021-05-17 10:36:21.089218+00:00,60,冥土,冥土,Realm Of The Dead,35,1,,1,1,2,0,0,1
9018,vocabulary,https://api.wanikani.com/v2/subjects/9018,2025-06-11 05:34:14.822392+00:00,2021-05-17 10:56:29.762216+00:00,21,飲酒運転,飲酒運転,Drunk Driving,0,1,,1,1,4,0,0,1
9019,vocabulary,https://api.wanikani.com/v2/subjects/9019,2025-06-11 05:34:14.844761+00:00,2021-05-17 11:37:58.192210+00:00,19,飲酒,飲酒,Drinking Alcohol,2,1,,1,1,2,0,0,2
9020,vocabulary,https://api.wanikani.com/v2/subjects/9020,2026-02-23 01:19:55.826853+00:00,2021-05-17 11:42:12.292738+00:00,9,出身,出身,One's Origin,68,1,,1,1,2,0,0,1
9021,vocabulary,https://api.wanikani.com/v2/subjects/9021,2025-06-11 05:34:14.896761+00:00,2021-05-17 11:47:35.424767+00:00,18,関わる,関わる,To Be Involved,44,1,,1,1,1,0,0,2
9022,vocabulary,https://api.wanikani.com/v2/subjects/9022,2025-11-27 04:32:55.847538+00:00,2021-05-17 11:50:09.067111+00:00,10,高度,高度,Altitude,77,1,,1,1,2,0,0,3
9027,vocabulary,https://api.wanikani.com/v2/subjects/9027,2025-06-11 05:34:14.941424+00:00,2021-05-17 12:20:15.094394+00:00,24,築く,築く,To Build Something,0,1,,1,1,1,0,0,2
9028,kanji,https://api.wanikani.com/v2/subjects/9028,2026-02-25 19:24:03.410023+00:00,2021-05-17 12:39:12.836725+00:00,25,莫,莫,Endless,15,1,,1,0,1,1,2,0
9029,vocabulary,https://api.wanikani.com/v2/subjects/9029,2026-02-25 19:24:04.031742+00:00,2021-05-17 12:42:38.136710+00:00,25,莫大,莫大,Huge,57,1,,1,1,2,0,0,1
9034,vocabulary,https://api.wanikani.com/v2/subjects/9034,2025-06-11 05:34:14.990327+00:00,2021-05-17 13:16:08.979079+00:00,45,仕える,仕える,To Serve,1,1,,1,1,1,0,0,2
9035,vocabulary,https://api.wanikani.com/v2/subjects/9035,2026-02-18 06:28:35.812439+00:00,2021-05-17 13:22:49.795370+00:00,18,初恋,初恋,First Love,45,1,,1,1,2,0,0,1
9036,vocabulary,https://api.wanikani.com/v2/subjects/9036,2026-03-24 15:11:49.463771+00:00,2021-05-17 13:25:03.186724+00:00,15,初耳,初耳,Something Heard For The First Time,56,1,,1,1,2,0,0,1
9037,vocabulary,https://api.wanikani.com/v2/subjects/9037,2025-11-27 04:32:57.588731+00:00,2021-05-17 13:27:55.879016+00:00,10,回答,回答,Answer,206,1,,1,1,2,0,0,2
9038,vocabulary,https://api.wanikani.com/v2/subjects/9038,2025-07-24 17:39:57.774158+00:00,2021-05-17 13:30:19.032001+00:00,12,解答,解答,Solving,51,1,,1,1,2,0,0,2
9039,vocabulary,https://api.wanikani.com/v2/subjects/9039,2025-06-11 05:34:15.107673+00:00,2021-05-17 13:32:09.796826+00:00,19,昆虫,昆虫,Insect,3,1,,1,1,2,0,0,1
9040,vocabulary,https://api.wanikani.com/v2/subjects/9040,2025-06-11 05:34:15.130720+00:00,2021-05-17 13:33:53.395392+00:00,42,殺虫剤,殺虫剤,Insecticide,3,1,,1,1,3,0,0,1
9041,vocabulary,https://api.wanikani.com/v2/subjects/9041,2026-02-25 19:24:04.047557+00:00,2021-05-17 13:41:57.245984+00:00,25,岡山城,岡山城,Okayama Castle,58,1,,1,1,3,0,0,1
9042,vocabulary,https://api.wanikani.com/v2/subjects/9042,2025-12-04 08:41:25.964816+00:00,2021-05-17 13:44:15.437273+00:00,7,人里,人里,Human Habitation,67,1,,1,1,2,0,0,1
9043,vocabulary,https://api.wanikani.com/v2/subjects/9043,2025-10-23 04:02:13.526891+00:00,2021-05-17 13:46:06.157129+00:00,33,里芋,里芋,Taro,0,1,,1,1,2,0,0,1
9044,vocabulary,https://api.wanikani.com/v2/subjects/9044,2026-02-04 06:41:01.299215+00:00,2021-05-17 13:48:22.165576+00:00,19,お持ち帰り,お持ち帰り,Takeout,51,1,,1,1,2,0,0,2
9045,vocabulary,https://api.wanikani.com/v2/subjects/9045,2025-06-11 05:34:15.241954+00:00,2021-05-17 13:51:42.146730+00:00,29,任す,任す,To Entrust Something,3,1,,1,1,1,0,0,2
9046,vocabulary,https://api.wanikani.com/v2/subjects/9046,2025-06-11 05:34:15.264542+00:00,2021-05-17 13:55:43.981903+00:00,31,我が国,我が国,Our Country,45,1,,1,1,2,0,0,1
9047,vocabulary,https://api.wanikani.com/v2/subjects/9047,2025-06-17 14:30:44.562070+00:00,2021-05-17 14:00:42.793967+00:00,30,我が〜,我が〜,Our,14,1,,1,1,1,0,0,1
9048,vocabulary,https://api.wanikani.com/v2/subjects/9048,2025-06-11 05:34:15.308575+00:00,2021-05-17 14:06:11.104139+00:00,29,乗車券,乗車券,Passenger Ticket,0,1,,1,1,3,0,0,1
9049,vocabulary,https://api.wanikani.com/v2/subjects/9049,2026-03-24 15:11:50.888518+00:00,2021-05-17 14:11:15.807762+00:00,15,乗客,乗客,Passenger,172,1,,1,1,2,0,0,1
9050,vocabulary,https://api.wanikani.com/v2/subjects/9050,2026-03-24 15:11:49.453771+00:00,2021-05-17 14:12:43.523618+00:00,15,乗馬,乗馬,Horseback Riding,55,1,,1,1,2,0,0,2
9051,kanji,https://api.wanikani.com/v2/subjects/9051,2026-01-29 08:14:54.362399+00:00,2021-05-17 14:20:36.114769+00:00,10,頁,頁,Page,27,1,,1,0,1,1,4,0
9052,vocabulary,https://api.wanikani.com/v2/subjects/9052,2025-11-27 04:32:55.912537+00:00,2021-05-17 14:20:55.688139+00:00,10,頁,頁,Page,82,1,,1,1,1,0,0,2
9053,vocabulary,https://api.wanikani.com/v2/subjects/9053,2025-06-11 05:34:15.400632+00:00,2021-05-17 14:23:15.280294+00:00,57,癒す,癒す,To Heal Something,1,1,,1,1,1,0,0,2
9054,vocabulary,https://api.wanikani.com/v2/subjects/9054,2025-06-11 05:34:15.424250+00:00,2021-05-17 14:40:21.353172+00:00,56,弊社,弊社,Our Company,0,1,,1,1,2,0,0,1
9055,vocabulary,https://api.wanikani.com/v2/subjects/9055,2026-02-04 19:16:06.438028+00:00,2021-05-17 14:44:03.154880+00:00,44,北斗七星,北斗七星,The Big Dipper,7,1,,1,1,4,0,0,1
9056,vocabulary,https://api.wanikani.com/v2/subjects/9056,2025-06-11 05:34:15.469376+00:00,2021-05-17 14:45:31.141904+00:00,44,一斗缶,一斗缶,Eighteen-Liter Container,6,1,,1,1,3,0,0,1
9057,vocabulary,https://api.wanikani.com/v2/subjects/9057,2026-04-02 04:32:16.234204+00:00,2021-05-17 14:47:59.949788+00:00,52,綾取り,綾取り,Cat's Cradle,4,1,,1,1,2,0,0,1
9058,vocabulary,https://api.wanikani.com/v2/subjects/9058,2025-06-11 05:34:15.514126+00:00,2021-05-17 15:20:07.888973+00:00,45,硬貨,硬貨,Coin,0,1,,1,1,2,0,0,1
9059,vocabulary,https://api.wanikani.com/v2/subjects/9059,2025-06-11 23:46:28.709959+00:00,2021-05-17 15:31:00.242191+00:00,35,鑑みる,鑑みる,To Take Something Into Account,9,1,,1,1,1,0,0,2
9060,vocabulary,https://api.wanikani.com/v2/subjects/9060,2025-06-11 05:34:15.559512+00:00,2021-05-17 15:34:07.672561+00:00,47,彫る,彫る,To Carve Something,5,1,,1,1,1,0,0,2
9061,vocabulary,https://api.wanikani.com/v2/subjects/9061,2025-06-11 05:34:15.582428+00:00,2021-05-17 15:44:26.491653+00:00,36,同窓会,同窓会,Class Reunion,7,1,,1,1,3,0,0,1
9062,vocabulary,https://api.wanikani.com/v2/subjects/9062,2025-06-11 05:34:15.603869+00:00,2021-05-17 15:50:05.124823+00:00,37,抱っこ,抱っこ,Holding In One's Arms,140,1,,1,1,1,0,0,2
9063,vocabulary,https://api.wanikani.com/v2/subjects/9063,2025-06-11 05:34:15.631952+00:00,2021-05-17 15:54:26.782756+00:00,31,雄,雄,Male,46,1,,1,1,1,0,0,2
9064,vocabulary,https://api.wanikani.com/v2/subjects/9064,2025-09-01 04:01:43.362136+00:00,2021-05-17 15:58:36.196179+00:00,33,居候,居候,Freeloader,7,1,,1,1,2,0,0,2
9065,vocabulary,https://api.wanikani.com/v2/subjects/9065,2025-09-01 04:01:43.844030+00:00,2021-05-17 16:00:56.035706+00:00,33,温厚,温厚,Mild-Mannered,53,1,,1,1,2,0,0,2
9066,vocabulary,https://api.wanikani.com/v2/subjects/9066,2026-03-24 15:11:49.473820+00:00,2021-05-17 16:02:40.972585+00:00,15,由来,由来,Origin,57,1,,1,1,2,0,0,2
9067,vocabulary,https://api.wanikani.com/v2/subjects/9067,2025-06-11 05:34:15.724239+00:00,2021-05-17 16:18:29.296523+00:00,20,経由,経由,Via,5,1,,1,1,2,0,0,2
9068,vocabulary,https://api.wanikani.com/v2/subjects/9068,2025-10-09 00:09:48.530936+00:00,2021-05-17 16:22:15.393859+00:00,38,由緒,由緒,Lineage,2,1,,1,1,2,0,0,1
9069,vocabulary,https://api.wanikani.com/v2/subjects/9069,2025-10-09 00:09:48.530936+00:00,2021-05-17 16:25:20.958773+00:00,39,由緒正しい,由緒正しい,Of Honorable Lineage,49,1,,1,1,3,0,0,1
9070,vocabulary,https://api.wanikani.com/v2/subjects/9070,2025-10-01 14:32:26.036376+00:00,2021-05-17 16:28:42.829636+00:00,7,〜分,〜分,Minute,69,1,,1,1,1,0,0,2
9071,vocabulary,https://api.wanikani.com/v2/subjects/9071,2025-06-11 05:34:15.810866+00:00,2021-05-17 16:31:12.308612+00:00,20,種,種,Seed,3,1,,1,1,1,0,0,1
9072,vocabulary,https://api.wanikani.com/v2/subjects/9072,2025-06-11 05:34:15.832333+00:00,2021-05-17 17:03:44.047630+00:00,26,任せる,任せる,To Entrust Something,0,1,,1,1,1,0,0,2
9073,vocabulary,https://api.wanikani.com/v2/subjects/9073,2025-06-11 05:34:15.855227+00:00,2021-05-17 17:06:05.642159+00:00,27,お任せ,お任せ,Leaving Decisions To Someone Else,4,1,,1,1,1,0,0,2
9074,vocabulary,https://api.wanikani.com/v2/subjects/9074,2025-06-11 05:34:15.878105+00:00,2021-05-17 17:12:43.170431+00:00,36,怪我,怪我,Injury,8,1,,1,1,2,0,0,2
9075,vocabulary,https://api.wanikani.com/v2/subjects/9075,2025-06-18 20:23:40.067262+00:00,2021-05-17 17:15:21.520646+00:00,28,解凍,解凍,Thawing,0,1,,1,1,2,0,0,2
9076,vocabulary,https://api.wanikani.com/v2/subjects/9076,2025-06-11 05:34:15.919663+00:00,2021-05-17 17:17:32.734772+00:00,31,豊富,豊富,Abundant,48,1,,1,1,2,0,0,2
9077,vocabulary,https://api.wanikani.com/v2/subjects/9077,2025-07-09 07:15:38.886983+00:00,2021-05-17 17:55:09.704249+00:00,42,双方,双方,Both Parties,5,1,,1,1,2,0,0,2
9078,vocabulary,https://api.wanikani.com/v2/subjects/9078,2025-10-01 13:47:25.008780+00:00,2021-05-17 17:59:14.721164+00:00,9,交代,交代,Change,69,1,,1,1,2,0,0,2
9080,vocabulary,https://api.wanikani.com/v2/subjects/9080,2025-06-17 14:30:44.522128+00:00,2021-05-17 18:08:41.750025+00:00,30,押さえる,押さえる,To Hold Something Down,10,1,,1,1,1,0,0,2
9081,vocabulary,https://api.wanikani.com/v2/subjects/9081,2025-11-17 22:08:09.640930+00:00,2021-05-17 18:12:22.979266+00:00,45,献立,献立,Menu,54,1,,1,1,2,0,0,1
9082,vocabulary,https://api.wanikani.com/v2/subjects/9082,2025-10-01 13:47:25.024100+00:00,2021-05-17 18:15:11.942099+00:00,9,空手,空手,Karate,70,1,,1,1,2,0,0,1
9083,vocabulary,https://api.wanikani.com/v2/subjects/9083,2025-06-11 05:34:16.059541+00:00,2021-05-17 18:19:02.331451+00:00,23,出張,出張,Business Trip,7,1,,1,1,2,0,0,2
9084,vocabulary,https://api.wanikani.com/v2/subjects/9084,2025-10-08 17:35:06.181203+00:00,2021-05-17 18:21:46.224075+00:00,6,出社,出社,Going To The Office,139,1,,1,1,2,0,0,2
9085,vocabulary,https://api.wanikani.com/v2/subjects/9085,2025-06-11 05:34:16.104182+00:00,2021-05-17 18:26:43.419117+00:00,20,無くなる,無くなる,To Be Gone,4,1,,1,1,1,0,0,2
