snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,8986,vocabulary,34,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,48.885860042372684,21.95624171894676,1,1,0,0,1
2026-04-12,1600,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.28101253141204,15.942782710636575,1,1,3,1,0
2026-04-12,1585,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.168101886354165,13.298260483495369,1,2,4,1,0
2026-04-12,9002,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.16739067358797,12.7494140153125,1,2,0,0,1
2026-04-12,5859,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.00959791646991,4.291666639606482,1,1,0,0,2
2026-04-12,5860,vocabulary,35,5,93.0,15.0,1.0,0.125,0.0,2.0,7.0,5.0,7.0,45.00959791631944,3.9045396313310183,1,2,0,0,3
2026-04-12,5861,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.009597916284726,7.2411311924768516,1,2,0,0,3
2026-04-12,5863,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.009527145451386,4.296678004050926,1,1,0,0,2
2026-04-12,5864,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.00952714532407,14.26900078101852,1,2,0,0,3
2026-04-12,5865,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.009527145289354,12.753678248842593,1,2,0,0,2
2026-04-12,5866,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.009527145266205,9.72478535,1,2,0,0,2
2026-04-12,5867,vocabulary,35,5,88.0,16.0,2.0,0.0,0.2222222222222222,7.0,2.0,7.0,5.0,45.009155232141204,1.9393281386805554,1,1,0,0,2
2026-04-12,5868,vocabulary,35,7,94.0,17.0,1.0,0.1111111111111111,0.0,6.0,8.0,6.0,8.0,45.00915523203704,3.0276408942361113,1,2,0,0,2
2026-04-12,5869,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.00915523201389,13.31465090212963,1,2,0,0,1
2026-04-12,5870,vocabulary,35,7,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,7.0,8.0,7.0,45.00915523199074,4.816570344803241,1,2,0,0,2
2026-04-12,1591,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.00908774206019,13.320074034212963,1,2,3,0,0
2026-04-12,5874,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,45.00894169554398,12.757083827638889,1,2,0,0,2
2026-04-12,5875,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.00894169534722,7.252139278402777,1,2,0,0,1
2026-04-12,5876,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,45.0089416953125,1.939191983587963,1,2,0,0,2
2026-04-12,5862,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.93486946759259,1.9342727376388889,1,2,0,0,2
2026-04-12,9403,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.92394655172454,3.9043604876736113,1,1,0,0,2
2026-04-12,1590,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.92378333517361,15.95102102861111,1,1,2,0,0
2026-04-12,1610,kanji,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.91515722423611,13.314618926018518,1,2,1,0,0
2026-04-12,5871,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.91512186460648,4.291462067141204,1,2,0,0,2
2026-04-12,5872,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,44.91512186454861,1.9339800605092592,1,2,0,0,1
2026-04-12,5873,vocabulary,35,5,88.0,16.0,2.0,0.125,0.125,2.0,2.0,5.0,5.0,44.915121864537035,1.9380511252199075,1,2,0,0,1
2026-04-12,8917,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,43.21253005204861,2.2691956891203704,1,1,0,0,2
2026-04-12,5880,vocabulary,35,6,91.0,22.0,2.0,0.16666666666666666,0.0,4.0,10.0,5.0,10.0,43.210890819907405,9.730989821006945,1,2,0,0,2
2026-04-12,5881,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,43.21084236190973,1.9344688545833335,1,1,0,0,2
2026-04-12,5882,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,43.21084236184028,5.988089628680555,1,2,0,0,2
2026-04-12,5883,vocabulary,35,3,86.0,21.0,3.0,0.25,0.0,2.0,9.0,5.0,9.0,43.20311091725694,2.2700987182523145,1,2,0,0,2
2026-04-12,5879,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,43.2029277325,4.999642206064815,1,2,0,0,3
2026-04-12,7837,vocabulary,35,6,92.0,13.0,1.0,0.14285714285714285,0.0,6.0,6.0,6.0,6.0,43.20266221538195,12.7529936528125,1,1,0,0,2
2026-04-12,5904,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,41.67408747065972,13.31582356829861,1,2,0,0,1
2026-04-12,5891,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,41.28299713510417,6.363847105381945,1,2,0,0,1
2026-04-12,5892,vocabulary,35,4,86.0,21.0,3.0,0.1,0.18181818181818182,2.0,2.0,7.0,4.0,41.28299713498843,3.0391879292361113,1,2,0,0,1
2026-04-12,5893,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,41.28299713496528,14.270131952997685,1,2,0,0,2
2026-04-12,5894,vocabulary,35,6,93.0,15.0,1.0,0.0,0.125,7.0,4.0,7.0,4.0,41.28299713494213,15.322000561817129,1,2,0,0,1
2026-04-12,5895,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,41.28299713491898,9.728434676944445,1,2,0,0,1
2026-04-12,5899,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,41.28151514331019,4.0127469553587956,1,1,0,0,1
2026-04-12,5900,vocabulary,35,6,93.0,15.0,1.0,0.0,0.125,7.0,5.0,7.0,5.0,41.28151514321759,12.751942552488426,1,1,0,0,1
2026-04-12,5901,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,41.27902554826389,1.9407234154513888,1,1,0,0,1
2026-04-12,5889,vocabulary,35,7,94.0,17.0,1.0,0.1111111111111111,0.0,7.0,8.0,7.0,8.0,41.27841482902778,3.0635238342013884,1,2,0,0,2
2026-04-12,5890,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,41.27841482894676,1.9288007460185186,1,2,0,0,1
2026-04-12,7555,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,41.27841482892361,15.324659102997684,1,1,0,0,1
2026-04-12,5902,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,41.2783627246875,8.781421107118057,1,2,0,0,1
2026-04-12,5903,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,41.27836272457176,12.753897310578703,1,1,0,0,1
2026-04-12,5905,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.29744097265046,14.2483780678125,1,1,0,0,1
2026-04-12,5906,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,39.297440972581015,4.999753591979166,1,2,0,0,1
2026-04-12,5668,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.2953399894213,15.330704737847222,1,2,0,0,1
2026-04-12,5669,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.29533998936343,13.315141253738426,1,2,0,0,2
2026-04-12,5912,vocabulary,35,5,93.0,15.0,1.0,0.0,0.125,7.0,2.0,7.0,5.0,39.29531401328704,1.9340088621527778,1,2,0,0,1
2026-04-12,5913,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.29531401321759,14.268763771793981,1,2,0,0,2
2026-04-12,5914,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,39.295314013182875,1.9302638766435185,1,2,0,0,2
2026-04-12,5915,vocabulary,35,7,93.0,15.0,1.0,0.125,0.0,7.0,7.0,7.0,7.0,39.29531401317129,4.291947662789352,1,2,0,0,2
2026-04-12,5916,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.295314013159725,10.11339200986111,1,2,0,0,2
2026-04-12,5910,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.294769658229164,14.236316496921297,1,1,0,0,1
2026-04-12,5911,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,39.29476965814815,14.238875311400463,1,3,0,0,1
2026-04-12,8688,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,39.294769658125,4.129551863773148,1,2,0,0,1
2026-04-12,6823,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,39.29416770604167,6.06669935318287,1,1,0,0,1
2026-04-12,5884,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,38.27126151193287,14.250708333969905,1,1,0,0,1
2026-04-12,5885,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,38.271261511851854,10.855118568530091,1,2,0,0,1
2026-04-12,5907,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,38.27119457268518,12.752943795162038,1,1,0,0,1
2026-04-12,5908,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,38.27119457261574,4.999787957164352,1,2,0,0,1
2026-04-12,5924,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.87276519479166,1.939426146863426,1,2,0,0,1
2026-04-12,5925,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.87276519472223,6.363715570011575,1,2,0,0,1
2026-04-12,5926,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.87276519469908,10.854541326909722,1,2,0,0,1
2026-04-12,5928,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86337631892361,10.857812381574075,1,1,0,0,1
2026-04-12,5929,vocabulary,35,5,91.0,22.0,2.0,0.16666666666666666,0.0,3.0,10.0,4.0,10.0,36.863376318854165,3.913443232800926,1,2,0,0,2
2026-04-12,5930,vocabulary,35,5,93.0,15.0,1.0,0.0,0.125,7.0,2.0,7.0,5.0,36.863376318831016,3.913488430474537,1,2,0,0,1
2026-04-12,5931,vocabulary,35,5,93.0,15.0,1.0,0.0,0.125,7.0,3.0,7.0,4.0,36.86337631881945,6.820442375659722,1,2,0,0,1
2026-04-12,5932,vocabulary,35,6,93.0,15.0,1.0,0.125,0.0,4.0,7.0,4.0,7.0,36.8633763187963,14.248160810335648,1,2,0,0,2
2026-04-12,5933,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.863376318784724,10.85383577636574,1,2,0,0,1
2026-04-12,8726,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.863376318761574,10.11376694261574,1,2,0,0,1
2026-04-12,5886,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.863121090219906,14.270024010567129,1,1,0,0,1
2026-04-12,5887,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.86312109011574,6.362718729363426,1,2,0,0,2
2026-04-12,5888,vocabulary,35,6,80.0,20.0,4.0,0.3333333333333333,0.0,6.0,8.0,6.0,8.0,36.86312109009259,13.313355087719907,1,2,0,0,2
2026-04-12,5877,vocabulary,35,5,90.0,20.0,2.0,0.1,0.1,3.0,7.0,6.0,7.0,36.862965392048615,7.253053662268518,1,1,0,0,2
2026-04-12,5878,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862965391979166,10.853534904641204,1,2,0,0,2
2026-04-12,359,radical,36,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.86203405354166,7.242652799699075,0,0,1,0,0
2026-04-12,360,radical,36,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.86203405347222,7.237407999814814,0,0,5,0,0
2026-04-12,429,radical,36,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.862034053437505,10.852879472418982,0,0,4,0,0
2026-04-12,1611,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053414355,8.781746720983797,1,2,3,0,0
2026-04-12,1612,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053391206,8.783032311249999,1,2,2,3,0
2026-04-12,1613,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053368056,8.78011765625,1,3,2,6,0
2026-04-12,1614,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405335648,8.77908938005787,1,1,5,1,0
2026-04-12,1615,kanji,36,6,93.0,15.0,1.0,0.125,0.0,6.0,7.0,6.0,7.0,36.86203405333333,7.246909653078704,1,2,3,1,0
2026-04-12,1616,kanji,36,6,93.0,15.0,1.0,0.0,0.125,7.0,6.0,7.0,6.0,36.86203405332176,7.241914811875,1,2,7,1,0
2026-04-12,1617,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053298615,8.777590801145834,1,2,3,4,0
2026-04-12,1618,kanji,36,6,92.0,13.0,1.0,0.0,0.14285714285714285,6.0,6.0,6.0,6.0,36.86203405328703,6.36376202076389,1,2,3,5,0
2026-04-12,1619,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405326389,8.777571693009259,1,1,6,3,0
2026-04-12,1620,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053252316,6.362990999386574,1,2,3,3,0
2026-04-12,1621,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053229166,6.3044136211574076,1,2,2,3,0
2026-04-12,1624,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405321759,7.246931915162037,1,5,4,1,0
2026-04-12,1625,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405319445,8.780058365104166,1,2,4,2,0
2026-04-12,1626,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405318287,8.780081315601851,1,2,4,3,0
2026-04-12,1627,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405315972,8.781575245613425,1,2,3,1,0
2026-04-12,1628,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405314815,8.78417510607639,1,2,6,0,0
2026-04-12,1629,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053136576,8.782375000405093,1,2,1,1,0
2026-04-12,1630,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034053113426,8.783408881678241,1,2,4,1,0
2026-04-12,1631,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405310185,6.302971729849537,1,2,2,2,0
2026-04-12,1632,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.8620340530787,6.362864540416667,1,3,4,0,0
2026-04-12,1633,kanji,36,6,93.0,15.0,1.0,0.0,0.125,7.0,5.0,7.0,5.0,36.86203405306713,3.9120720757407406,1,2,5,14,0
2026-04-12,1635,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405305556,6.304392602106481,1,2,1,7,0
2026-04-12,1636,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405303241,6.300618745162038,1,3,4,2,0
2026-04-12,1637,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405300926,6.302629943136575,1,2,3,2,0
2026-04-12,1638,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052997686,6.3005377890393515,1,2,6,8,0
2026-04-12,1639,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405298611,6.305653764756944,1,2,4,2,0
2026-04-12,1640,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405296296,6.304731090520833,1,3,5,1,0
2026-04-12,1641,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405295139,6.300453147685186,1,3,4,1,0
2026-04-12,1642,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405292824,6.3052806605671305,1,1,2,1,0
2026-04-12,1707,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052905095,6.362040773935186,1,2,4,0,0
2026-04-12,2336,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405289352,8.777703710590277,1,2,4,3,0
2026-04-12,2404,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052881945,8.78462796693287,1,3,2,3,0
2026-04-12,2447,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052858796,7.2385951250231475,1,2,2,0,0
2026-04-12,3591,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405284722,4.012837519421296,1,2,0,0,2
2026-04-12,3659,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405282407,4.012868077141204,1,2,0,0,1
2026-04-12,5562,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405280092,3.909097210578704,1,1,0,0,2
2026-04-12,5666,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052789355,3.9053407973726855,1,1,0,0,1
2026-04-12,5747,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405277778,3.9033294120370368,1,1,0,0,1
2026-04-12,5755,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405275463,4.131018090671296,1,1,0,0,1
2026-04-12,5938,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052743056,3.9121902743171293,1,3,0,0,1
2026-04-12,5939,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052719906,4.291501534895833,1,2,0,0,1
2026-04-12,5940,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405270833,3.905127858761574,1,2,0,0,2
2026-04-12,5941,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405268518,4.013121381168982,1,1,0,0,1
2026-04-12,5942,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052673614,3.911597548831019,1,2,0,0,2
2026-04-12,5943,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052650465,4.013049165729167,1,1,0,0,2
2026-04-12,5944,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405263889,3.898592262361111,1,1,0,0,1
2026-04-12,5945,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052627315,4.129693044189815,1,3,0,0,1
2026-04-12,5946,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052604166,4.291174014027778,1,3,0,0,1
2026-04-12,5947,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405259259,3.9004145770833336,1,3,0,0,1
2026-04-12,5948,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405256944,4.0099832828935185,1,4,0,0,1
2026-04-12,5950,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405255787,4.291299296377315,1,2,0,0,1
2026-04-12,5951,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052534725,3.910946401064815,1,2,0,0,1
2026-04-12,6028,vocabulary,36,6,92.0,13.0,1.0,0.14285714285714285,0.0,6.0,6.0,6.0,6.0,36.862034052511575,3.0635501993518517,1,2,0,0,1
2026-04-12,6582,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.8620340525,3.8982439780787037,1,2,0,0,2
2026-04-12,7471,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405247685,3.911637390416667,1,1,0,0,1
2026-04-12,7723,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405245371,4.129093947719907,1,1,0,0,1
2026-04-12,7777,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405244213,3.9120368865625004,1,3,0,0,1
2026-04-12,8911,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405241898,8.777495985763888,1,2,1,0,0
2026-04-12,9061,vocabulary,36,5,92.0,13.0,1.0,0.0,0.14285714285714285,6.0,3.0,6.0,3.0,36.86203405240741,8.265020614849536,1,3,0,0,1
2026-04-12,9074,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405238426,4.01280312375,1,2,0,0,2
2026-04-12,9234,kana_vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.862034052372685,6.305711412222222,0,0,0,0,1
2026-04-12,9265,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405236111,8.77919429537037,1,2,3,4,0
2026-04-12,9284,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.86203405233796,6.361725214513888,1,2,0,0,1
2026-04-12,5922,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.86203360643518,6.363673389641203,1,1,0,0,1
2026-04-12,5923,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.86203360635417,4.295303449756944,1,3,0,0,1
2026-04-12,5917,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.861923477025464,9.72840909724537,1,1,0,0,2
2026-04-12,5918,vocabulary,35,5,93.0,15.0,1.0,0.0,0.125,7.0,3.0,7.0,4.0,36.86192347695602,7.2520603125,1,2,0,0,2
2026-04-12,5921,vocabulary,35,6,92.0,13.0,1.0,0.0,0.14285714285714285,6.0,6.0,6.0,6.0,36.86118817434028,9.727751723356482,1,1,0,0,2
2026-04-12,5919,vocabulary,35,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,36.860714853541666,14.251058638611113,1,1,0,0,1
2026-04-12,5920,vocabulary,35,7,100.0,12.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,36.860714853472224,7.238904826331019,1,2,0,0,1
2026-04-12,1634,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,31.884705284074073,6.304683900983797,1,2,8,0,0
2026-04-12,1623,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,30.792573645567128,7.241571493240741,1,1,4,0,0
2026-04-12,1622,kanji,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,30.792198154826387,8.782412521666666,1,2,6,0,0
2026-04-12,9445,kanji,33,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,25.536722091608794,9.733832623784721,1,2,1,0,0
2026-04-12,9453,vocabulary,5,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,25.51826605097222,9.73853653304398,1,2,0,0,4
2026-04-12,9456,vocabulary,5,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,18.55271685212963,6.364781107048611,1,2,0,0,1
2026-04-12,9448,kanji,32,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,18.537249949895834,6.362268604976851,1,2,2,0,0
2026-04-12,5629,vocabulary,30,4,89.0,18.0,2.0,0.0,0.2,8.0,3.0,8.0,4.0,16.922493028564816,1.9393898918981483,1,1,0,0,2
2026-04-12,5630,vocabulary,26,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,16.9224930283912,5.809025705671297,1,2,0,0,3
2026-04-12,5839,vocabulary,28,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,16.92249302835648,5.80606949375,1,1,0,0,3
2026-04-12,9446,vocabulary,33,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,16.912383806377317,4.292169250567129,1,1,0,0,1
2026-04-12,5986,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,15.951101333877315,1.9274178993402777,1,1,0,0,2
2026-04-12,5987,vocabulary,36,6,92.0,13.0,1.0,0.14285714285714285,0.0,6.0,6.0,6.0,6.0,15.95110133375,2.2683542292708334,1,2,0,0,2
2026-04-12,5988,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,15.951101333715277,1.9342194945370372,1,2,0,0,1
2026-04-12,8524,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,15.943599734768517,3.3023040858680557,1,2,0,0,1
2026-04-12,8525,vocabulary,36,6,100.0,10.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,15.943599734652778,3.299382174074074,1,2,0,0,1
